,Title,Number
0,Local New Cases:,No Data Available Yet
1,Local New Deaths:,No Data Available Yet
2,Total Local Cases:,18402
3,Total Local Recovered:,12587
4,Total Local Deaths:,69
5,Total Active Cases:,5746
6,Global New Cases,546658
7,Global New Deaths,10502
8,Global Total Cases,55998036
9,Global Recovered,39002248
10,Global Deaths,1344366
